,type,id,properties.mag,properties.place,properties.time,properties.updated,properties.tz,properties.url,properties.detail,properties.felt,properties.cdi,properties.mmi,properties.alert,properties.status,properties.tsunami,properties.sig,properties.net,properties.code,properties.ids,properties.sources,properties.types,properties.nst,properties.dmin,properties.rms,properties.gap,properties.magType,properties.type,properties.title,geometry.type,geometry.coordinates
55,Feature,ak0255qx084m,2.0,"44 km WNW of Dawson City, Canada",1746445620073,1746457362498,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qx084m,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qx084m&format=geojson,,,,,reviewed,0,62,ak,0255qx084m,",ak0255qx084m,",",ak,",",origin,phase-data,",,,0.49,,ml,earthquake,"M 2.0 - 44 km WNW of Dawson City, Canada",Point,"[-140.291, 64.2078, 10.8]"
56,Feature,uw62093862,0.62,"4 km N of Lake Marcel-Stillwater, Washington",1746445482830,1746568795490,,https://earthquake.usgs.gov/earthquakes/eventpage/uw62093862,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62093862&format=geojson,,,,,reviewed,0,6,uw,62093862,",uw62093862,",",uw,",",origin,phase-data,",6.0,0.07105,0.06,158.0,ml,earthquake,"M 0.6 - 4 km N of Lake Marcel-Stillwater, Washington",Point,"[-121.919, 47.73616666666667, 4.75]"
57,Feature,nc75176701,1.01,"7 km NW of The Geysers, CA",1746445303380,1746448036822,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176701,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176701&format=geojson,,,,,automatic,0,16,nc,75176701,",nc75176701,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",7.0,0.02481,0.07,204.0,md,earthquake,"M 1.0 - 7 km NW of The Geysers, CA",Point,"[-122.829833984375, 38.8030014038086, 11.289999961853]"
58,Feature,nc75176691,1.34,"15 km SE of Point Sur, CA",1746444684050,1746446836708,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176691,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176691&format=geojson,,,,,automatic,0,28,nc,75176691,",nc75176691,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",10.0,0.02821,0.11,119.0,md,earthquake,"M 1.3 - 15 km SE of Point Sur, CA",Point,"[-121.74649810791, 36.2506675720215, 15.25]"
59,Feature,ci37723676,0.5,"16 km WSW of Niland, CA",1746443911820,1746752071453,,https://earthquake.usgs.gov/earthquakes/eventpage/ci37723676,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37723676&format=geojson,,,,,reviewed,0,4,ci,37723676,",ci37723676,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",5.0,0.04048,0.24,271.0,mh,earthquake,"M 0.5 - 16 km WSW of Niland, CA",Point,"[-115.6705, 33.1783333, 3.06]"
60,Feature,ci37543885,1.0,"10 km WSW of Niland, CA",1746443878880,1746751852431,,https://earthquake.usgs.gov/earthquakes/eventpage/ci37543885,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37543885&format=geojson,,,,,reviewed,0,15,ci,37543885,",ci37543885,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",12.0,0.01186,0.18,106.0,ml,earthquake,"M 1.0 - 10 km WSW of Niland, CA",Point,"[-115.6111667, 33.1901667, 2.65]"
61,Feature,tx2025itko,2.7,"34 km SE of Malaga, New Mexico",1746443519623,1746445569649,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itko,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itko&format=geojson,,,,,reviewed,0,112,tx,2025itko,",tx2025itko,",",tx,",",origin,phase-data,",22.0,0.0,0.1,61.0,ml,earthquake,"M 2.7 - 34 km SE of Malaga, New Mexico",Point,"[-103.814, 32.004, 6.651]"
62,Feature,ci37723036,1.22,"6 km S of Ocotillo, CA",1746443232590,1746646527062,,https://earthquake.usgs.gov/earthquakes/eventpage/ci37723036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37723036&format=geojson,,,,,reviewed,0,23,ci,37723036,",ci37723036,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",13.0,0.06591,0.2,129.0,ml,earthquake,"M 1.2 - 6 km S of Ocotillo, CA",Point,"[-115.9871667, 32.6843333, 5.21]"
63,Feature,ci41145024,1.21,"5 km S of Ocotillo, CA",1746443226860,1746646216253,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41145024,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41145024&format=geojson,,,,,reviewed,0,23,ci,41145024,",ci41145024,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",25.0,0.06356,0.15,73.0,ml,earthquake,"M 1.2 - 5 km S of Ocotillo, CA",Point,"[-115.9895, 32.689, 4.76]"
64,Feature,tx2025itkd,2.3,"55 km NW of Toyah, Texas",1746442800043,1746450631577,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itkd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itkd&format=geojson,,,,,reviewed,0,81,tx,2025itkd,",tx2025itkd,",",tx,",",origin,phase-data,",18.0,0.0,0.3,63.0,ml,earthquake,"M 2.3 - 55 km NW of Toyah, Texas",Point,"[-104.213, 31.669, 7.0227]"
65,Feature,uu80106951,1.22,"11 km NNW of Howell, Utah",1746442722180,1746461479840,,https://earthquake.usgs.gov/earthquakes/eventpage/uu80106951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80106951&format=geojson,,,,,reviewed,0,23,uu,80106951,",uu80106951,",",uu,",",origin,phase-data,",14.0,0.1263,0.1,113.0,md,earthquake,"M 1.2 - 11 km NNW of Howell, Utah",Point,"[-112.488666666667, 41.8981666666667, -2.39]"
66,Feature,us7000px8h,5.7,"45 km E of Hualien City, Taiwan",1746442405412,1746530507218,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px8h,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px8h&format=geojson,12.0,4.9,4.571,green,reviewed,0,506,us,7000px8h,",us7000px8h,usauto7000px8h,",",us,usauto,",",dyfi,internal-moment-tensor,losspager,moment-tensor,origin,phase-data,shakemap,",131.0,0.488,1.07,34.0,mww,earthquake,"M 5.7 - 45 km E of Hualien City, Taiwan",Point,"[122.0473, 23.9146, 10]"
67,Feature,av93597261,0.64,"15 km NNE of Atka, Alaska",1746442403030,1746564717160,,https://earthquake.usgs.gov/earthquakes/eventpage/av93597261,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av93597261&format=geojson,,,,,reviewed,0,6,av,93597261,",av93597261,",",av,",",origin,phase-data,",4.0,0.02941,0.16,105.0,ml,earthquake,"M 0.6 - 15 km NNE of Atka, Alaska",Point,"[-174.146, 52.334, 5.76]"
68,Feature,mb90082003,0.9,"13 km ESE of Lincoln, Montana",1746442284670,1746539140440,,https://earthquake.usgs.gov/earthquakes/eventpage/mb90082003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90082003&format=geojson,,,,,reviewed,0,12,mb,90082003,",mb90082003,",",mb,",",origin,phase-data,",10.0,0.05757,0.06,124.0,ml,earthquake,"M 0.9 - 13 km ESE of Lincoln, Montana",Point,"[-112.516666666667, 46.8996666666667, 8.79]"
69,Feature,mb90081998,0.73,"14 km ESE of Lincoln, Montana",1746442195430,1746538874230,,https://earthquake.usgs.gov/earthquakes/eventpage/mb90081998,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90081998&format=geojson,,,,,reviewed,0,8,mb,90081998,",mb90081998,",",mb,",",origin,phase-data,",11.0,0.05547,0.07,122.0,ml,earthquake,"M 0.7 - 14 km ESE of Lincoln, Montana",Point,"[-112.516833333333, 46.8965, 8.82]"
70,Feature,ci41145016,0.72,"3 km S of Julian, CA",1746441591930,1746452098595,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41145016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41145016&format=geojson,,,,,reviewed,0,8,ci,41145016,",ci41145016,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",35.0,0.02722,0.15,44.0,ml,earthquake,"M 0.7 - 3 km S of Julian, CA",Point,"[-116.6068333, 33.0548333, 13.58]"
71,Feature,ci41145008,1.0,"4 km ENE of San Fernando, CA",1746441549180,1746555374318,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41145008,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41145008&format=geojson,,,,,reviewed,0,15,ci,41145008,",ci41145008,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",22.0,0.02373,0.17,99.0,ml,earthquake,"M 1.0 - 4 km ENE of San Fernando, CA",Point,"[-118.4038333, 34.3, 11.95]"
72,Feature,nc75176681,2.24,"9 km WNW of Cobb, CA",1746441143300,1746443539316,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176681,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176681&format=geojson,,,,,automatic,0,77,nc,75176681,",nc75176681,",",nc,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",41.0,0.01031,0.04,37.0,md,earthquake,"M 2.2 - 9 km WNW of Cobb, CA",Point,"[-122.822334289551, 38.8376655578613, 1.96000003814697]"
73,Feature,us7000px8c,4.7,"33 km ESE of Hualien City, Taiwan",1746440876835,1746470569255,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px8c,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px8c&format=geojson,1.0,2.0,,,reviewed,0,340,us,7000px8c,",us7000px8c,",",us,",",dyfi,origin,phase-data,",55.0,0.416,0.7,77.0,mb,earthquake,"M 4.7 - 33 km ESE of Hualien City, Taiwan",Point,"[121.9102, 23.8723, 10]"
74,Feature,us7000px8b,5.3,"43 km E of Hualien City, Taiwan",1746439799323,1746470442083,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px8b,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px8b&format=geojson,8.0,3.1,,,reviewed,0,435,us,7000px8b,",us7000px8b,usauto7000px8b,",",us,usauto,",",dyfi,internal-moment-tensor,origin,phase-data,",131.0,0.455,0.99,33.0,mb,earthquake,"M 5.3 - 43 km E of Hualien City, Taiwan",Point,"[122.0347, 23.9589, 10]"
75,Feature,uu80106946,1.19,"3 km ENE of Milford, Utah",1746439513990,1746451533780,,https://earthquake.usgs.gov/earthquakes/eventpage/uu80106946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80106946&format=geojson,,,,,reviewed,0,22,uu,80106946,",uu80106946,",",uu,",",origin,phase-data,",15.0,0.0282,0.1,169.0,ml,earthquake,"M 1.2 - 3 km ENE of Milford, Utah",Point,"[-112.977666666667, 38.4043333333333, 7.19]"
76,Feature,pr2025125000,3.7,"75 km NNE of Cruz Bay, U.S. Virgin Islands",1746439259560,1746444201040,,https://earthquake.usgs.gov/earthquakes/eventpage/pr2025125000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2025125000&format=geojson,1.0,2.0,,,reviewed,0,211,pr,2025125000,",pr2025125000,us7000px8g,",",pr,us,",",dyfi,origin,phase-data,",9.0,0.5367,0.34,304.0,md,earthquake,"M 3.7 - 75 km NNE of Cruz Bay, U.S. Virgin Islands",Point,"[-64.4503, 18.9246, 90]"
77,Feature,uw62093852,0.26,"33 km S of Mossyrock, Washington",1746439089240,1746576922640,,https://earthquake.usgs.gov/earthquakes/eventpage/uw62093852,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62093852&format=geojson,,,,,reviewed,0,1,uw,62093852,",uw62093852,",",uw,",",origin,phase-data,",4.0,0.05276,0.05,251.0,ml,earthquake,"M 0.3 - 33 km S of Mossyrock, Washington",Point,"[-122.406, 46.2295, 9.02]"
78,Feature,tx2025itid,1.5,"58 km S of Whites City, New Mexico",1746439081415,1746458406013,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itid,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itid&format=geojson,,,,,reviewed,0,35,tx,2025itid,",tx2025itid,",",tx,",",origin,phase-data,",11.0,0.0,0.2,88.0,ml,earthquake,"M 1.5 - 58 km S of Whites City, New Mexico",Point,"[-104.461, 31.653, 5.3308]"
79,Feature,ci41145000,2.08,"6 km WSW of Norco, CA",1746438987160,1746575452970,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41145000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41145000&format=geojson,3.0,2.2,,,reviewed,0,67,ci,41145000,",ci41145000,",",ci,",",dyfi,focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",100.0,,0.18,27.0,ml,earthquake,"M 2.1 - 6 km WSW of Norco, CA",Point,"[-117.6046667, 33.9115, 5.99]"
80,Feature,uw62093847,-0.11,"16 km NNE of Ashford, Washington",1746438617330,1746575722800,,https://earthquake.usgs.gov/earthquakes/eventpage/uw62093847,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62093847&format=geojson,,,,,reviewed,0,0,uw,62093847,",uw62093847,",",uw,",",origin,phase-data,",16.0,0.02546,0.12,96.0,ml,earthquake,"M -0.1 - 16 km NNE of Ashford, Washington",Point,"[-121.9225, 46.8825, 11.11]"
81,Feature,ak0255qvttm6,3.4,"43 km SSW of Cantwell, Alaska",1746438557376,1746457362062,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qvttm6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qvttm6&format=geojson,,,3.183,,reviewed,0,178,ak,0255qvttm6,",us7000px87,ak0255qvttm6,",",us,ak,",",origin,phase-data,shakemap,",,,0.8,,ml,earthquake,"M 3.4 - 43 km SSW of Cantwell, Alaska",Point,"[-149.3615, 63.0433, 81.7]"
82,Feature,us7000px86,2.8,"36 km SE of Malaga, New Mexico",1746438500813,1746449077338,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px86,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px86&format=geojson,0.0,1.0,,,reviewed,0,121,us,7000px86,",us7000px86,",",us,",",dyfi,origin,phase-data,",46.0,0.105,0.69,35.0,ml,earthquake,"M 2.8 - 36 km SE of Malaga, New Mexico",Point,"[-103.7743, 32.0147, 7.639]"
83,Feature,us7000px85,5.3,"84 km NW of Coquimbo, Chile",1746438406005,1746549305040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px85,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px85&format=geojson,6.0,2.7,,,reviewed,0,434,us,7000px85,",us7000px85,usauto7000px85,",",us,usauto,",",dyfi,internal-moment-tensor,moment-tensor,origin,phase-data,",115.0,0.805,1.39,89.0,mb,earthquake,"M 5.3 - 84 km NW of Coquimbo, Chile",Point,"[-71.979, -29.4337, 16.981]"
84,Feature,tx2025ithp,3.6,"58 km S of Whites City, New Mexico",1746438151702,1746525780539,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025ithp,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025ithp&format=geojson,1.0,2.0,4.179,,reviewed,0,200,tx,2025ithp,",tx2025ithp,us7000px83,",",tx,us,",",dyfi,origin,phase-data,shakemap,",10.0,0.0,0.1,72.0,ml,earthquake,"M 3.6 - 58 km S of Whites City, New Mexico",Point,"[-104.458, 31.655, 6.7664]"
85,Feature,ak0255qvqh9c,2.6,"104 km SSE of Nikolski, Alaska",1746437637761,1746457363156,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qvqh9c,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qvqh9c&format=geojson,,,,,reviewed,0,104,ak,0255qvqh9c,",ak0255qvqh9c,",",ak,",",origin,phase-data,",,,0.26,,ml,earthquake,"M 2.6 - 104 km SSE of Nikolski, Alaska",Point,"[-168.0338, 52.1425, 19.9]"
86,Feature,nc75176671,0.76,"9 km NW of The Geysers, CA",1746436979310,1746441438092,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176671,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176671&format=geojson,,,,,automatic,0,9,nc,75176671,",nc75176671,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",11.0,0.005234,0.02,156.0,md,earthquake,"M 0.8 - 9 km NW of The Geysers, CA",Point,"[-122.841331481934, 38.8213348388672, 2.01999998092651]"
87,Feature,ak0255qvlibz,1.5,"21 km N of Moose Pass, Alaska",1746436239381,1746457361848,,https://earthquake.usgs.gov/earthquakes/eventpage/ak0255qvlibz,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0255qvlibz&format=geojson,,,,,reviewed,0,35,ak,0255qvlibz,",ak0255qvlibz,",",ak,",",origin,phase-data,",,,0.59,,ml,earthquake,"M 1.5 - 21 km N of Moose Pass, Alaska",Point,"[-149.4221, 60.6816, 17.5]"
88,Feature,av93597191,-0.36,"85 km NNW of Karluk, Alaska",1746436033380,1746564259910,,https://earthquake.usgs.gov/earthquakes/eventpage/av93597191,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av93597191&format=geojson,,,,,reviewed,0,0,av,93597191,",av93597191,",",av,",",origin,phase-data,",6.0,0.04486,0.05,148.0,ml,earthquake,"M -0.4 - 85 km NNW of Karluk, Alaska",Point,"[-155.144, 58.2436666666667, 2.26]"
89,Feature,nc75176666,0.39,"6 km NNW of The Geysers, CA",1746435904660,1746439938915,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176666,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176666&format=geojson,,,,,automatic,0,2,nc,75176666,",nc75176666,",",nc,",",nearby-cities,origin,phase-data,scitech-link,",10.0,0.005147,0.01,66.0,md,earthquake,"M 0.4 - 6 km NNW of The Geysers, CA",Point,"[-122.80883026123, 38.8183326721191, 3.63000011444092]"
90,Feature,tx2025itgj,1.6,"58 km S of Whites City, New Mexico",1746435733119,1746451941172,,https://earthquake.usgs.gov/earthquakes/eventpage/tx2025itgj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2025itgj&format=geojson,,,,,reviewed,0,39,tx,2025itgj,",tx2025itgj,",",tx,",",origin,phase-data,",16.0,0.0,0.2,81.0,ml,earthquake,"M 1.6 - 58 km S of Whites City, New Mexico",Point,"[-104.452, 31.655, 6.0999]"
91,Feature,ci41144992,1.35,"13 km WSW of Searles Valley, CA",1746435720810,1746452132062,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144992,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144992&format=geojson,,,,,reviewed,0,28,ci,41144992,",ci41144992,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",29.0,0.1123,0.21,64.0,ml,earthquake,"M 1.4 - 13 km WSW of Searles Valley, CA",Point,"[-117.542, 35.723, 6.94]"
92,Feature,us7000px7s,4.4,"71 km SSE of Adak, Alaska",1746435083567,1746482462896,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px7s,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px7s&format=geojson,1.0,2.7,2.785,,reviewed,0,298,us,7000px7s,",us7000px7s,ak0255qv8tz7,",",us,ak,",",dyfi,moment-tensor,origin,phase-data,shakemap,",97.0,0.795,0.6,188.0,mwr,earthquake,"M 4.4 - 71 km SSE of Adak, Alaska",Point,"[-176.1663, 51.3032, 36.551]"
93,Feature,us7000px7t,4.5,"248 km S of Ushuaia, Argentina",1746435001297,1746518139040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px7t,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px7t&format=geojson,,,,,reviewed,0,312,us,7000px7t,",us7000px7t,",",us,",",origin,phase-data,",18.0,3.547,0.55,150.0,mb,earthquake,"M 4.5 - 248 km S of Ushuaia, Argentina",Point,"[-67.6946, -57.0177, 10]"
94,Feature,ci41144984,1.36,"17 km ENE of Thousand Palms, CA",1746434824420,1746564741165,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144984,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144984&format=geojson,,,,,reviewed,0,28,ci,41144984,",ci41144984,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",37.0,0.05941,0.21,61.0,ml,earthquake,"M 1.4 - 17 km ENE of Thousand Palms, CA",Point,"[-116.2305, 33.8896667, 2.2]"
95,Feature,ci41144976,1.32,"16 km ENE of Thousand Palms, CA",1746434784130,1746571771520,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144976&format=geojson,,,,,reviewed,0,27,ci,41144976,",ci41144976,",",ci,",",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,",49.0,0.0638,0.18,50.0,ml,earthquake,"M 1.3 - 16 km ENE of Thousand Palms, CA",Point,"[-116.2326667, 33.8848333, 1.84]"
96,Feature,ci41144968,1.32,"4 km SSE of Coso Junction, CA",1746434676310,1746452166204,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144968,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144968&format=geojson,,,,,reviewed,0,27,ci,41144968,",ci41144968,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",27.0,0.03499,0.17,66.0,ml,earthquake,"M 1.3 - 4 km SSE of Coso Junction, CA",Point,"[-117.9335, 36.006, 1.47]"
97,Feature,us7000px7r,4.4,"240 km S of Ushuaia, Argentina",1746434553725,1746517175040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px7r,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px7r&format=geojson,,,,,reviewed,0,298,us,7000px7r,",us7000px7r,",",us,",",origin,phase-data,",11.0,3.395,1.48,145.0,mb,earthquake,"M 4.4 - 240 km S of Ushuaia, Argentina",Point,"[-68.1369, -56.966, 10]"
98,Feature,us7000px7k,4.6,"183 km W of Tual, Indonesia",1746434219235,1746516343040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px7k,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px7k&format=geojson,,,,,reviewed,0,326,us,7000px7k,",us7000px7k,",",us,",",origin,phase-data,",26.0,2.819,0.44,103.0,mb,earthquake,"M 4.6 - 183 km W of Tual, Indonesia",Point,"[131.1014, -5.5133, 69.453]"
99,Feature,av93597121,2.24,"34 km S of False Pass, Alaska",1746433871460,1746562595910,,https://earthquake.usgs.gov/earthquakes/eventpage/av93597121,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av93597121&format=geojson,,,,,reviewed,0,77,av,93597121,",av93597121,",",av,",",origin,phase-data,",8.0,0.1713,0.09,223.0,ml,earthquake,"M 2.2 - 34 km S of False Pass, Alaska",Point,"[-163.504, 54.5446666666667, 11.36]"
100,Feature,us7000px7i,5.8,"3 km NNW of Mariano Matamoros, Mexico",1746433693648,1746521551372,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px7i,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px7i&format=geojson,7.0,3.8,3.002,green,reviewed,0,520,us,7000px7i,",us7000px7i,usauto7000px7i,pt25125000,",",us,usauto,pt,",",dyfi,internal-moment-tensor,internal-origin,losspager,moment-tensor,origin,phase-data,shakemap,",109.0,0.499,0.92,75.0,mww,earthquake,"M 5.8 - 3 km NNW of Mariano Matamoros, Mexico",Point,"[-92.5966, 16.5154, 260.278]"
101,Feature,ci41144952,0.78,"3 km SSE of Highland Park, CA",1746433651520,1746472137399,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144952&format=geojson,,,,,reviewed,0,9,ci,41144952,",ci41144952,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",15.0,0.06138,0.12,117.0,ml,earthquake,"M 0.8 - 3 km SSE of Highland Park, CA",Point,"[-118.1906667, 34.0976667, 10.79]"
102,Feature,ci41144944,0.72,"6 km WSW of Anza, CA",1746433593850,1746563451963,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144944,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144944&format=geojson,,,,,reviewed,0,8,ci,41144944,",ci41144944,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",31.0,0.03688,0.16,38.0,ml,earthquake,"M 0.7 - 6 km WSW of Anza, CA",Point,"[-116.7295, 33.529, 5.9]"
103,Feature,nc75176646,2.01,"12 km WSW of Wilkerson, CA",1746432754940,1746495172947,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75176646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75176646&format=geojson,1.0,2.0,,,automatic,0,62,nc,75176646,",nc75176646,nn00897224,",",nc,nn,",",dyfi,nearby-cities,origin,phase-data,scitech-link,",10.0,0.1655,0.06,141.0,md,earthquake,"M 2.0 - 12 km WSW of Wilkerson, CA",Point,"[-118.487167358398, 37.201831817627, 12.6599998474121]"
104,Feature,uu80106931,1.78,"17 km ESE of Holden, Utah",1746432188390,1746461316960,,https://earthquake.usgs.gov/earthquakes/eventpage/uu80106931,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80106931&format=geojson,,,,,reviewed,0,49,uu,80106931,",uu80106931,",",uu,",",origin,phase-data,",35.0,0.05411,0.21,53.0,ml,earthquake,"M 1.8 - 17 km ESE of Holden, Utah",Point,"[-112.103, 39.018, 15.5]"
105,Feature,ci41144928,0.86,"2 km NW of Loma Linda, CA",1746432103250,1746569956196,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144928,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144928&format=geojson,,,,,reviewed,0,11,ci,41144928,",ci41144928,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",54.0,,0.16,31.0,ml,earthquake,"M 0.9 - 2 km NW of Loma Linda, CA",Point,"[-117.2788333, 34.0615, 16.5]"
106,Feature,ci41144920,1.2,"5 km SSE of Coso Junction, CA",1746431851520,1746452208030,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41144920,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41144920&format=geojson,,,,,reviewed,0,22,ci,41144920,",ci41144920,",",ci,",",nearby-cities,origin,phase-data,scitech-link,",26.0,0.03668,0.16,67.0,ml,earthquake,"M 1.2 - 5 km SSE of Coso Junction, CA",Point,"[-117.9355, 36.0048333, 0.97]"
107,Feature,uw62093827,1.55,"7 km E of Loomis, Washington",1746430478120,1746577733070,,https://earthquake.usgs.gov/earthquakes/eventpage/uw62093827,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62093827&format=geojson,,,,,reviewed,0,37,uw,62093827,",uw62093827,",",uw,",",origin,phase-data,",9.0,0.11,0.27,124.0,ml,earthquake,"M 1.6 - 7 km E of Loomis, Washington",Point,"[-119.52883333333334, 48.81616666666667, 16.69]"
108,Feature,av93597086,-0.33,Southern Alaska,1746430257270,1746561987790,,https://earthquake.usgs.gov/earthquakes/eventpage/av93597086,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av93597086&format=geojson,,,,,reviewed,0,0,av,93597086,",av93597086,",",av,",",origin,phase-data,",7.0,0.04424,0.07,112.0,ml,earthquake,M -0.3 - Southern Alaska,Point,"[-152.245333333333, 61.2726666666667, 3.04]"
109,Feature,us7000px9c,2.7,"27 km E of Adak, Alaska",1746429960733,1746515429040,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000px9c,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000px9c&format=geojson,,,,,reviewed,0,112,us,7000px9c,",ak0255quhzpl,us7000px9c,",",ak,us,",",origin,phase-data,",21.0,0.106,0.19,185.0,ml,earthquake,"M 2.7 - 27 km E of Adak, Alaska",Point,"[-176.2351, 51.8686, 78.38]"
